"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007156","homophilic cell-cell adhesion","60/1948","123/12494",0.48780487804878,3.12866229278309,10.196259551482,4.71687778107469e-18,2.40419260501377e-14,2.40419260501377e-14,"56142/56123/5098/56114/27253/56121/56145/56112/56127/56129/6091/56141/56109/57717/56104/56102/56108/56101/1002/10631/5754/222256/56106/79633/57863/8641/120114/56133/5099/9620/5101/1000/26025/57526/56111/56103/1008/56100/199731/55714/56110/64084/56125/25945/5818/2195/65217/91624/56122/83872/56113/23654/56126/51294/1009/26167/56107/23705/54510/1003",60
"GO:0016339","calcium-dependent cell-cell adhesion","19/1948","30/12494",0.633333333333333,4.06204654346338,7.21651731016376,4.09762960740317e-09,1.0442809054467e-05,1.0442809054467e-05,"56123/5098/56127/57717/1002/222256/8641/56133/22871/1000/6402/1008/56125/56122/56126/51294/1009/26167/1003",19
"GO:0019730","antimicrobial humoral response","30/1948","69/12494",0.434782608695652,2.7885903044371,6.40281836042494,3.02454774973061e-08,5.1387066267923e-05,5.1387066267923e-05,"10344/6355/6372/6863/6348/8970/27433/2919/4879/8339/9547/6779/6590/2921/6347/6376/8349/8344/6374/6700/6387/128312/2920/6354/280664/26525/10406/8398/5266/3017",30
"GO:0015986","proton motive force-driven ATP synthesis","30/1948","74/12494",0.405405405405405,2.60017204062379,5.93342835260364,2.01427773697619e-07,0.000225108966063703,0.000225108966063703,"9551/4537/4726/4700/4701/4508/527/4728/6391/4539/4717/522/4535/84277/4538/4541/4696/4713/4709/4708/516/4540/126328/4536/51079/4509/4695/134145/518/30968",30
"GO:0009887","animal organ morphogenesis","106/1948","425/12494",0.249411764705882,1.59966662640416,5.40570900679707,2.56258046657373e-07,0.000225108966063703,0.000225108966063703,"11096/9955/79191/6522/2304/1906/79971/7976/51513/6664/6299/9353/3574/6943/85358/2252/23513/650/54757/6591/6666/6091/6678/6722/8828/10265/144347/56603/857/27063/84879/25987/28996/4488/3955/2247/80199/2280/8092/7490/120114/2297/9241/134359/5087/6423/9620/2246/388389/130497/8829/3084/153572/10370/2737/658/3221/6347/2069/23768/1290/55714/182/7849/2626/10409/25945/10252/5818/55083/6660/338773/6662/3976/1363/3217/26585/8823/3214/10439/3673/9464/1634/2668/5950/6881/7070/50509/51741/115701/79641/80320/9480/3398/3983/55742/7474/7049/7122/6469/4313/3265/8195/2931/3219/4256",106
"GO:0010817","regulation of hormone levels","83/1948","311/12494",0.266881028938907,1.71171025439564,5.46248501252611,2.6498995416563e-07,0.000225108966063703,0.000225108966063703,"5122/2304/1906/3569/1588/84649/6664/134/2182/252983/1803/6863/23428/84300/650/6696/64377/10273/11069/1513/5019/114/57016/27433/3292/8228/8989/3625/1646/399979/56603/2029/1645/7038/5959/2297/3589/231/6783/6447/301/2044/6567/8655/1734/59342/4856/51200/4311/7849/22841/9501/9575/2550/29085/1374/1508/3028/8644/1545/3976/152/654/1609/6520/2230/222183/5950/1551/8398/23516/7260/5798/1393/84522/114897/8824/8140/3572/6469/23409/3667/3295",83
"GO:0003013","circulatory system process","93/1948","364/12494",0.255494505494505,1.63867985197554,5.31480665471496,4.45905314766211e-07,0.000324682769909054,0.000324682769909054,"79191/1906/5973/2768/134/1727/2258/9353/284/6863/1525/3778/23428/490/3356/10273/63895/6507/8714/4037/6446/6444/10999/55328/8989/6558/6324/493/1535/857/4879/84879/5781/79987/8850/2280/10365/5144/10467/775/57158/57085/28232/4881/7026/388662/6567/59342/4311/57419/7037/3751/3768/2626/55800/6536/2150/6387/10659/10008/5999/3759/6548/6916/152/6334/654/125111/6520/5592/64167/8913/10057/2934/3752/2643/143282/2876/3363/1193/3398/145741/6326/2730/2534/623/7122/8140/4313/1003/2931/287/23704",93
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","23/1948","51/12494",0.450980392156863,2.8924789628377,5.82019533819624,5.53957963977294e-07,0.000325468443754248,0.000325468443754248,"10344/6355/6372/6863/6348/8970/27433/2919/4879/8339/9547/6779/2921/6347/6376/8349/8344/6374/6387/128312/2920/6354/3017",23
"GO:0072028","nephron morphogenesis","20/1948","41/12494",0.48780487804878,3.12866229278309,5.86739956328387,6.38549036206099e-07,0.000325468443754248,0.000325468443754248,"9955/79191/6299/6943/650/2247/7490/2297/9241/2246/130497/153572/7849/55083/6662/3976/3217/26585/2668/6469",20
"GO:0072088","nephron epithelium morphogenesis","20/1948","41/12494",0.48780487804878,3.12866229278309,5.86739956328387,6.38549036206099e-07,0.000325468443754248,0.000325468443754248,"9955/79191/6299/6943/650/2247/7490/2297/9241/2246/130497/153572/7849/55083/6662/3976/3217/26585/2668/6469",20
"GO:0006119","oxidative phosphorylation","42/1948","128/12494",0.328125,2.10451424537988,5.39815869788674,9.04012644247764e-07,0.000397713831419075,0.000397713831419075,"9551/84300/1340/4537/10105/4726/4700/4701/4519/29796/1351/4508/23479/215/4512/4728/6391/27089/4539/92014/4717/522/4535/4514/84277/4538/79736/4541/4696/4713/790955/4709/4708/4540/126328/4513/4536/51079/4509/4695/134145/30968",42
"GO:0042776","proton motive force-driven mitochondrial ATP synthesis","27/1948","67/12494",0.402985074626866,2.58464862545588,5.58947725457996,9.36348043364509e-07,0.000397713831419075,0.000397713831419075,"9551/4537/4726/4700/4701/4508/4728/6391/4539/4717/522/4535/84277/4538/4541/4696/4713/4709/4708/4540/126328/4536/51079/4509/4695/134145/30968",27
"GO:0006754","ATP biosynthetic process","34/1948","95/12494",0.357894736842105,2.29545012428402,5.44719763249896,1.05412828753737e-06,0.000413299375505997,0.000413299375505996,"9551/56848/4537/4726/4700/4701/4508/55022/527/4728/6391/4539/4717/522/4535/84277/4538/4541/4696/4713/790955/4709/4708/516/4540/126328/4536/51079/4509/7114/4695/134145/518/30968",34
"GO:0072078","nephron tubule morphogenesis","19/1948","39/12494",0.487179487179487,3.12465118727952,5.71126143583848,1.24914488859531e-06,0.000454777964083593,0.000454777964083593,"9955/79191/6299/6943/650/2247/7490/2297/9241/2246/130497/153572/7849/55083/6662/3217/26585/2668/6469",19
"GO:0072171","mesonephric tubule morphogenesis","17/1948","33/12494",0.515151515151515,3.30405699707548,5.69583897502181,1.68585530928404e-06,0.000558704615595136,0.000558704615595136,"9955/6299/6943/650/2247/7490/2297/9241/2246/130497/7849/55083/6662/3217/26585/2668/6469",17
"GO:1902600","proton transmembrane transport","47/1948","153/12494",0.30718954248366,1.97023929352713,5.18959374017318,1.75383045899984e-06,0.000558704615595136,0.000558704615595136,"529/9551/56848/1497/537/83959/1340/57210/4537/4726/4700/4701/4519/51382/29796/1351/4508/206358/4512/527/4728/4539/4717/522/4535/535/4514/4538/8992/9550/6548/4541/4696/4713/4709/9114/440400/533/4708/516/4540/285195/4513/4536/4509/4695/518",47
"GO:0006935","chemotaxis","74/1948","281/12494",0.263345195729537,1.6890322769224,5.02071431963535,2.01018461264446e-06,0.000569217276147157,0.000569217276147157,"10344/6355/4916/1906/3569/6372/9353/284/3315/1803/1525/2252/23513/6348/10718/79890/6091/5168/2919/2357/6558/80310/8995/91584/2247/5159/9423/5800/2246/9547/1890/10457/8829/3084/718/7060/2921/6347/301/23768/55848/4856/6376/6374/1240/2047/6288/63916/2150/6387/10371/2920/6868/6354/26585/8823/5328/8817/80270/3673/7130/2668/1435/8398/7114/55742/7474/7857/23765/3592/4313/3265/811/3219",74
"GO:0042330","taxis","74/1948","281/12494",0.263345195729537,1.6890322769224,5.02071431963535,2.01018461264446e-06,0.000569217276147157,0.000569217276147157,"10344/6355/4916/1906/3569/6372/9353/284/3315/1803/1525/2252/23513/6348/10718/79890/6091/5168/2919/2357/6558/80310/8995/91584/2247/5159/9423/5800/2246/9547/1890/10457/8829/3084/718/7060/2921/6347/301/23768/55848/4856/6376/6374/1240/2047/6288/63916/2150/6387/10371/2920/6868/6354/26585/8823/5328/8817/80270/3673/7130/2668/1435/8398/7114/55742/7474/7857/23765/3592/4313/3265/811/3219",74
"GO:0072009","nephron epithelium development","25/1948","62/12494",0.403225806451613,2.58619262105054,5.3810277535107,2.32292873755563e-06,0.00059483160251289,0.00059483160251289,"9955/79191/1906/6299/6943/650/2247/7490/2297/9241/5800/2246/100133941/130497/153572/182/7849/10409/55083/6662/3976/3217/26585/2668/6469",25
"GO:0022900","electron transport chain","38/1948","115/12494",0.330434782608696,2.1193286313722,5.18260028057432,2.43394832665415e-06,0.00059483160251289,0.00059483160251289,"10891/1340/4537/4726/4700/4701/4519/29796/1351/23479/4512/283951/4728/6391/27089/4539/92014/192286/4717/4535/4514/4538/2109/112812/4541/4696/4713/790955/2230/4709/4708/4540/10495/126328/4513/4536/51079/4695",38
"GO:0072080","nephron tubule development","22/1948","51/12494",0.431372549019608,2.76671900793171,5.43342881785507,2.45074821517965e-06,0.00059483160251289,0.00059483160251289,"9955/79191/6299/6943/650/2247/7490/2297/9241/2246/100133941/130497/153572/182/7849/55083/6662/3976/3217/26585/2668/6469",22
"GO:0019233","sensory perception of pain","20/1948","44/12494",0.454545454545455,2.91534440918424,5.46981330908084,2.6028355374517e-06,0.00059765160533278,0.00059765160533278,"10893/134/6863/6348/3356/57210/8989/5179/55273/6347/4856/4311/9536/3751/2047/55/6387/85446/3673/134145",20
"GO:0006959","humoral immune response","39/1948","120/12494",0.325,2.08447125256673,5.13023871893418,2.86148428013215e-06,0.00059765160533278,0.00059765160533278,"10344/6355/5245/3569/9214/6372/3574/6863/6348/8970/27433/2919/27242/4879/8339/9547/6779/718/6590/2921/6347/5452/6376/8349/8344/6374/596/6700/6387/128312/2920/6354/280664/26525/10406/8398/5266/3426/3017",39
"GO:0009145","purine nucleoside triphosphate biosynthetic process","35/1948","103/12494",0.339805825242718,2.17943222822512,5.16561919751827,2.93138907854022e-06,0.00059765160533278,0.00059765160533278,"9551/56848/4537/4726/4700/4701/4508/55022/527/4728/6391/4539/4717/522/4535/84277/4538/4830/4541/4696/4713/790955/4709/4708/516/4540/126328/4536/51079/4509/7114/4695/134145/518/30968",35
"GO:0009206","purine ribonucleoside triphosphate biosynthetic process","35/1948","103/12494",0.339805825242718,2.17943222822512,5.16561919751827,2.93138907854022e-06,0.00059765160533278,0.00059765160533278,"9551/56848/4537/4726/4700/4701/4508/55022/527/4728/6391/4539/4717/522/4535/84277/4538/4830/4541/4696/4713/790955/4709/4708/516/4540/126328/4536/51079/4509/7114/4695/134145/518/30968",35
"GO:0061564","axon development","78/1948","304/12494",0.256578947368421,1.64563519939479,4.89785700341854,3.15604858575892e-06,0.000598626100597108,0.000598626100597108,"1906/139065/7976/374969/2258/9353/22854/6277/26050/6696/1020/26999/219699/6091/57451/55118/27242/9315/8997/9369/8828/6324/56963/1123/91584/25987/5754/79633/4038/9423/2043/146760/885/4684/5800/9620/1000/2051/8829/2044/55714/4135/2896/10178/7074/2047/91653/66008/5818/91624/6387/10371/6868/22902/23114/575/4130/10439/5592/2668/60/23654/51265/1947/7070/214/374946/349667/2596/23499/7474/2534/9638/4756/6469/9175/4313/26011",78
"GO:0007507","heart development","82/1948","324/12494",0.253086419753086,1.62323497350876,4.88498230617014,3.17106233394583e-06,0.000598626100597108,0.000598626100597108,"11096/79191/4916/1906/841/6664/6299/9353/1525/9242/650/6591/5019/6091/6444/6722/8828/4879/27063/91584/161582/5781/4488/8850/2247/5159/2280/7490/654463/9241/775/3479/6423/57158/388389/8470/5606/130497/8829/3084/10370/1848/2539/23768/182/56999/7849/2626/10409/10252/2735/285590/5999/64754/6662/1363/9734/26585/654/10439/8913/9464/80206/84287/5950/115701/1009/3398/729991/7133/57493/55742/7474/7049/7122/6469/4313/8195/2931/811/1026/287",82
"GO:0061326","renal tubule development","22/1948","52/12494",0.423076923076923,2.7135128731638,5.32142453431841,3.62642382283504e-06,0.000660138650892508,0.000660138650892508,"9955/79191/6299/6943/650/2247/7490/2297/9241/2246/100133941/130497/153572/182/7849/55083/6662/3976/3217/26585/2668/6469",22
"GO:0090287","regulation of cellular response to growth factor stimulus","62/1948","227/12494",0.273127753303965,1.75177523089309,4.91264883873121,3.75843920424034e-06,0.000660578090483208,0.000660578090483208,"5300/57608/2817/6664/967/9353/284/64081/650/10273/26999/10468/6091/9315/79176/9597/90993/1030/1028/493/857/28996/2247/2280/2297/9241/2246/9518/8829/23090/10370/7026/387914/199731/9978/79639/64388/25805/2626/10252/55959/6868/26585/8823/8200/114990/8817/7130/1634/80139/55612/79674/143282/163126/8848/25884/7049/25855/2805/3592/50964/1003",62
"GO:0009152","purine ribonucleotide biosynthetic process","43/1948","139/12494",0.309352517985612,1.98411209430813,5.01434899382397,3.89657069472792e-06,0.000662027361034273,0.000662027361034273,"9551/56848/2977/114/8833/4537/4726/4700/4701/471/4879/353/4508/4881/107/55022/527/4728/6391/4539/4717/522/4535/84277/4538/4830/4541/4696/4713/790955/4709/4708/516/4540/126328/4536/51079/4509/7114/4695/134145/518/30968",43
"GO:0009201","ribonucleoside triphosphate biosynthetic process","36/1948","109/12494",0.330275229357798,2.11830529548066,5.03975689479811,4.49890273202386e-06,0.00072575826912206,0.00072575826912206,"9551/56848/4537/4726/4700/4701/4508/55022/7371/527/4728/6391/4539/4717/522/4535/84277/4538/4830/4541/4696/4713/790955/4709/4708/516/4540/126328/4536/51079/4509/7114/4695/134145/518/30968",36
"GO:0060993","kidney morphogenesis","21/1948","49/12494",0.428571428571429,2.748753300088,5.27124375334086,4.69715529634209e-06,0.00072575826912206,0.00072575826912206,"9955/79191/6299/6943/650/2247/7490/2297/9241/2246/130497/153572/7849/10409/55083/6662/3976/3217/26585/2668/6469",21
"GO:0019646","aerobic electron transport chain","30/1948","84/12494",0.357142857142857,2.29062775007334,5.10080491407733,4.6988469454636e-06,0.00072575826912206,0.00072575826912206,"1340/4537/4726/4700/4701/4519/29796/1351/23479/4512/4728/6391/27089/4539/92014/4717/4535/4514/4538/4541/4696/4713/790955/4709/4708/4540/126328/4513/4536/4695",30
"GO:0061333","renal tubule morphogenesis","19/1948","42/12494",0.452380952380952,2.90146181675956,5.30489339265194,5.05086763177852e-06,0.000757184479975739,0.000757184479975739,"9955/79191/6299/6943/650/2247/7490/2297/9241/2246/130497/153572/7849/55083/6662/3217/26585/2668/6469",19
