"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0097060","synaptic membrane","79/2086","286/13159",0.276223776223776,1.74248737839342,5.51000065526608,2.26537938768901e-07,0.000114184138622494,0.000114184138622494,"4916/56123/7976/134/22854/3778/85358/23513/1072/490/26050/3356/27253/1173/114/386617/57451/145581/2894/57537/9369/7779/8828/493/79414/2903/81831/22859/23096/57863/4038/23266/4685/22871/2043/5800/775/23025/5101/8829/9162/23208/223082/23768/107/22986/27286/1008/55799/64084/23017/1212/3751/2550/25945/5818/1410/114784/6536/8775/399694/3759/81832/50944/5064/3748/149111/55851/55584/3752/1947/57512/23098/9127/4756/3749/27065/287/114794",79
"GO:1902495","transmembrane transporter complex","85/2086","317/13159",0.26813880126183,1.69148537191007,5.40898452153306,3.23926634390053e-07,0.000114184138622494,0.000114184138622494,"529/9551/1192/11194/537/3778/3787/56479/1340/57685/4537/2894/4726/4700/4701/3786/10089/4519/6324/2903/3788/51382/56659/2280/29796/1351/340393/5144/4508/221154/775/126129/80727/4512/54102/527/79073/55799/4728/27089/4539/4717/3751/3768/522/4535/535/4514/55800/4538/8992/10008/3759/9550/6548/4541/6334/4696/4713/3748/4709/8913/149111/9114/55584/3752/440400/533/4708/516/4540/84876/126328/4513/1193/4536/51079/6326/4509/10058/7439/3749/4695/518/23704",85
"GO:0005743","mitochondrial inner membrane","114/2086","466/13159",0.244635193133047,1.54321884297113,5.18209162619457,6.47683138429878e-07,0.000152205537531021,0.000152205537531021,"57143/9551/83985/5245/56848/2537/253512/92170/441024/11194/26517/90871/84300/2232/26284/647087/1340/4537/4726/28976/4700/4701/64963/9553/4519/55052/64979/79590/84233/29796/1351/60558/122704/4508/140823/221154/116541/54460/78988/3396/28977/401612/10452/4512/283951/56945/79135/4728/6391/27089/55168/4539/90480/92014/192286/57129/4717/51081/440957/522/4535/25915/4514/84277/6183/4538/51264/26521/26515/788/55735/26519/116228/55969/28957/37/114971/54927/4541/28958/6182/51650/4696/4713/790955/205251/63931/4709/55863/64975/4708/516/4540/29928/200895/126328/26589/51300/4513/4580/4536/51079/118487/4509/23409/9131/51805/4695/134145/518/30968/92609/65008/440574",114
"GO:1990351","transporter complex","86/2086","335/13159",0.256716417910448,1.6194301741532,4.98450974243723,1.99507953994637e-06,0.000351632768915547,0.000351632768915547,"529/9551/1192/11194/537/3778/3787/56479/1340/57685/4537/2894/4726/79895/4700/4701/3786/10089/4519/6324/2903/3788/51382/56659/2280/29796/1351/340393/5144/4508/221154/775/126129/80727/4512/54102/527/79073/55799/4728/27089/4539/4717/3751/3768/522/4535/535/4514/55800/4538/8992/10008/3759/9550/6548/4541/6334/4696/4713/3748/4709/8913/149111/9114/55584/3752/440400/533/4708/516/4540/84876/126328/4513/1193/4536/51079/6326/4509/10058/7439/3749/4695/518/23704",86
"GO:0098803","respiratory chain complex","35/2086","103/13159",0.339805825242718,2.14357854955366,5.05707023468724,4.32926405316684e-06,0.000610426231496525,0.000610426231496525,"9551/647087/1340/4537/4726/4700/4701/4519/29796/1351/4508/4512/4728/6391/27089/4539/4717/522/4535/4514/4538/4541/4696/4713/4709/4708/516/4540/126328/4513/4536/51079/4509/4695/518",35
"GO:0098798","mitochondrial protein-containing complex","50/2086","174/13159",0.28735632183908,1.81271420857165,4.68393589695282,1.12811811281169e-05,0.00132553878255374,0.00132553878255374,"5245/26517/84300/10105/28976/64963/9553/55052/64979/79590/56993/122704/23479/140823/221154/116541/2395/54460/78988/3396/28977/10452/56945/79135/55168/90480/57129/51081/6183/51264/26521/26515/55735/26519/3028/28957/54927/6182/51650/63931/79594/55863/64975/29928/26589/4580/581/92609/65008/440574",50
"GO:0045211","postsynaptic membrane","53/2086","191/13159",0.277486910994764,1.75045554255997,4.53444976892749,1.85589480295066e-05,0.0018691511944003,0.0018691511944003,"4916/56123/134/3778/85358/23513/26050/3356/27253/386617/57451/145581/2894/57537/7779/8828/79414/2903/81831/23096/23266/22871/2043/5800/775/8829/23768/107/22986/1008/64084/23017/3751/2550/25945/114784/6536/8775/399694/3759/81832/50944/3748/149111/55584/3752/57512/9127/4756/3749/27065/287/114794",53
"GO:0000786","nucleosome","20/2086","49/13159",0.408163265306122,2.57479405952218,4.79335842973595,2.44759806880286e-05,0.00215694579813252,0.00215694579813252,"56848/8338/8970/8370/440686/8363/8339/8365/55766/8357/8349/8344/8353/128312/8334/3012/55506/3006/3017/554313",20
"GO:0030964","NADH dehydrogenase complex","19/2086","47/13159",0.404255319148936,2.55014177597356,4.62067392891877,4.56451902932237e-05,0.00321798591567227,0.00321798591567227,"4537/4726/4700/4701/4728/4539/4717/4535/4538/4541/4696/4713/4709/4708/4540/126328/4536/51079/4695",19
"GO:0045271","respiratory chain complex I","19/2086","47/13159",0.404255319148936,2.55014177597356,4.62067392891877,4.56451902932237e-05,0.00321798591567227,0.00321798591567227,"4537/4726/4700/4701/4728/4539/4717/4535/4538/4541/4696/4713/4709/4708/4540/126328/4536/51079/4695",19
"GO:0000313","organellar ribosome","27/2086","80/13159",0.3375,2.1290328379674,4.39626375664829,5.98232085368937e-05,0.00324425861680847,0.00324425861680847,"92170/64963/9553/55052/64979/79590/122704/116541/54460/78988/3396/28977/56945/55168/90480/57129/51081/6183/51264/28957/6182/51650/63931/64975/26589/118487/65008",27
"GO:0005761","mitochondrial ribosome","27/2086","80/13159",0.3375,2.1290328379674,4.39626375664829,5.98232085368937e-05,0.00324425861680847,0.00324425861680847,"92170/64963/9553/55052/64979/79590/122704/116541/54460/78988/3396/28977/56945/55168/90480/57129/51081/6183/51264/28957/6182/51650/63931/64975/26589/118487/65008",27
"GO:0043202","lysosomal lumen","27/2086","80/13159",0.3375,2.1290328379674,4.39626375664829,5.98232085368937e-05,0.00324425861680847,0.00324425861680847,"4060/2817/2629/410/1513/9672/3074/1509/10082/1440/2760/5159/1462/10437/5538/4126/1508/6382/196463/411/1634/6448/6609/3073/1200/27065/53",27
