"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007059","chromosome segregation","101/1913","360/12494",0.280555555555556,1.83233722483592,6.81359116375707,2.63983771088597e-10,1.34552528123858e-06,1.34552528123858e-06,"9055/10734/55274/10388/83540/157313/55142/55844/81610/4751/983/7153/55835/23353/286053/5347/79441/54930/23122/9787/64946/81620/55559/3303/56852/64105/55125/440145/3192/152185/4085/10403/22974/29893/225689/11065/27183/55732/7756/126731/64793/1459/4288/10735/254528/9212/1654/1058/3304/9700/51203/84142/27436/6795/79019/9735/55355/79682/8239/23421/27175/81565/2177/114791/283847/10051/8899/3796/10426/26151/4439/2801/6603/3833/23310/54892/163786/23354/9319/23137/332/57082/79980/54820/80254/1060/8881/9639/54617/57820/24137/55143/55839/348995/11004/5501/991/23397/11044/29899/147841",101
"GO:0000280","nuclear division","93/1913","329/12494",0.282674772036474,1.84617804590889,6.6134967356582,8.91406224518688e-10,1.98540074324026e-06,1.98540074324026e-06,"9055/9585/150365/4361/10734/10388/83540/157313/55844/4751/983/7153/23353/286053/5347/23122/9787/116138/81620/1111/3303/64105/55125/440145/3192/152185/4085/10403/22974/29893/10635/146956/6790/225689/11065/27183/7756/126731/64793/79173/4288/10735/254528/9212/1058/54443/3304/9700/51203/79703/11077/5888/84142/8438/27436/6795/9735/10040/22887/27175/81565/2177/283847/10051/8899/3796/26151/4439/2801/5000/3833/23310/3306/54892/57697/9319/332/57082/9088/54820/1060/8881/9639/54617/57820/24137/55143/11004/5501/991/23397/11044/147841",93
"GO:0048285","organelle fission","101/1913","369/12494",0.273712737127371,1.78764607301065,6.53026671263301,1.16857018436743e-09,1.98540074324026e-06,1.98540074324026e-06,"9055/9585/150365/4361/10734/10388/83540/157313/55844/4751/983/7153/23353/286053/5347/23122/9787/116138/81620/64423/1111/3303/64105/55125/440145/3192/23023/152185/4085/10403/22974/29893/56947/10635/146956/6790/225689/11065/27183/7756/126731/64793/79173/4288/10735/4137/254528/54708/9212/1058/54443/3304/9700/51203/79703/11077/5888/84142/8438/27436/6795/9735/10040/22887/27175/81565/2177/283847/10051/8899/3796/26151/4439/2801/5000/65084/3833/23310/3306/54892/57697/113115/9319/332/57082/9088/54820/1060/8881/9639/54617/57820/24137/55143/11004/5501/991/80179/23397/11044/147841",101
"GO:0033490","cholesterol biosynthetic process via lathosterol","14/1913","19/12494",0.736842105263158,4.81239166918865,7.07101132793493,2.02313765141756e-08,2.57798315231883e-05,2.57798315231883e-05,"10682/6307/2224/4597/3422/1718/4598/6309/1717/3157/51478/6713/2222/3156",14
"GO:0033489","cholesterol biosynthetic process via desmosterol","14/1913","20/12494",0.7,4.57177208572922,6.79709538667538,5.78935962288138e-08,5.90167319956528e-05,5.90167319956528e-05,"10682/6307/2224/4597/3422/1718/4598/6309/1717/3157/51478/6713/2222/3156",14
"GO:0000070","mitotic sister chromatid segregation","55/1913","179/12494",0.307262569832402,2.006763485356,5.76851811508944,1.278526386636e-07,0.000103471502875988,0.000103471502875988,"9055/83540/983/286053/5347/23122/9787/81620/3303/64105/55125/440145/3192/152185/4085/10403/22974/11065/27183/7756/126731/10735/9212/1058/3304/9700/51203/84142/27436/6795/9735/27175/10051/8899/3796/26151/2801/3833/23310/54892/9319/332/57082/1060/8881/9639/54617/24137/55143/11004/5501/991/23397/11044/147841",55
"GO:0007051","spindle organization","54/1913","175/12494",0.308571428571429,2.01531177656635,5.75119665645513,1.42103300006262e-07,0.000103471502875988,0.000103471502875988,"9055/83540/55142/4751/55835/5347/79441/54930/23122/259266/9787/55857/64946/55559/3303/55125/440145/3192/152185/10403/22974/6790/225689/9793/25777/7756/126731/3925/10735/9212/3304/84142/6795/27175/114791/2009/3796/10426/26151/83541/2801/3833/163786/23354/332/80254/126520/55722/9639/54617/24137/55143/11076/29899",54
"GO:0006261","DNA-templated DNA replication","48/1913","150/12494",0.32,2.08995295347622,5.71022108522364,2.06684829555334e-07,0.000119135329711551,0.000119135329711551,"4361/91607/10535/177/5427/4176/57523/23594/374393/81620/11073/4175/54107/1663/4172/5983/3980/144455/146956/9837/51514/8318/641/79915/4174/5984/84296/5888/8450/6117/29980/51053/6596/201973/3978/84515/5422/10926/63901/5985/5000/57697/4171/10293/54617/7083/580/6240",48
"GO:0140014","mitotic nuclear division","68/1913","242/12494",0.28099173553719,1.83518596121362,5.57846705151323,2.10362559820279e-07,0.000119135329711551,0.000119135329711551,"9055/9585/83540/157313/55844/4751/983/286053/5347/23122/9787/81620/1111/3303/64105/55125/440145/3192/152185/4085/10403/22974/6790/11065/27183/7756/126731/64793/4288/10735/9212/1058/54443/3304/9700/51203/84142/27436/6795/9735/10040/27175/81565/10051/8899/3796/26151/2801/3833/23310/54892/9319/332/57082/9088/54820/1060/8881/9639/54617/24137/55143/11004/5501/991/23397/11044/147841",68
"GO:1902850","microtubule cytoskeleton organization involved in mitosis","46/1913","143/12494",0.321678321678322,2.10091424519025,5.62986455981743,3.10666148140254e-07,0.000150948874349426,0.000150948874349426,"9055/83540/983/55835/5347/23122/9787/64946/3303/55125/440145/3192/152185/10403/22974/6790/9793/25777/7756/126731/3925/10735/9212/1058/3304/9700/51203/84142/6795/27175/81565/2009/3796/26151/83541/2801/3833/89958/163786/332/54820/126520/9639/24137/55143/29899",46
"GO:0002181","cytoplasmic translation","60/1913","207/12494",0.289855072463768,1.89307332742411,5.50905185531703,3.40189133455053e-07,0.000150948874349426,0.000150948874349426,"1974/6130/5317/6227/79727/10985/6125/8892/6202/208/6175/4904/9045/6217/10642/8667/3192/10322/57409/6201/51386/55124/6207/6137/6157/255308/6164/6194/6232/8665/6124/6203/6122/6156/4869/23521/10480/6158/7812/4736/6210/26986/8664/23376/3184/54956/6228/6136/9325/3921/116832/1938/6173/10399/6160/6134/6230/3087/6189/4690",60
